X,created_at,text,user_id,user_follower_count,sentiment_score,sentiment,group
77001,10/29/21 16:08,@elonmusk take a look at this nft that tells alot about strong women. #20 - Badass Queens #20 -. https://t.co/KPZ3TCmE79,1.38E+18,5,0.9,positive,0-50
77058,10/29/21 16:08,Most entertaining CEO award,1.35E+18,3,1.5,positive,0-50
77278,10/29/21 16:10,@DanPriceSeattle constantly spreading false info @Twitter daily,308787828,43,-0.6,negative,0-50
77307,10/29/21 16:10,"@elonmusk Am thinkin of starting new university:
Prateek University of Social Sciences and Yatching.

Epic Merch.
U. https://t.co/emcvjyDd90",1.34E+18,2,2.7,positive,0-50
77395,10/29/21 16:11,mark zuckerberg is one of jeff bezos' horcruxes. elon musk is the other,204010953,471,0,neutral,200-1000
77435,10/29/21 16:11,@elonmusk @KingManninen Ice Cream Monday <U+0001F366>,1430775066,608,0,neutral,200-1000
77553,10/29/21 16:11,@elonmusk @ray4tesla Cute.,1.45E+18,84,0.75,positive,50-200
77561,10/29/21 16:11,@elonmusk @ray4tesla Bruh <U+0001F60E>,1.38E+18,50,0,neutral,0-50
77679,10/29/21 16:12,@TheMoonCarl <U+0001F981><U+0001F981><U+0001F981>Big lion Token buy it before you  are too late <U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680> @BigLiontokens  https://t.co/JvvrdH2aHk. https://t.co/MdnIsvVXRk,1.45E+18,74,0.1,positive,50-200
77845,10/29/21 16:13,@28delayslater @elonmusk @ray4tesla @_SquidGameToken the original <U+0001F680><U+0001F311> audited by @TechRate1 and listed in @CoinMarketCap,1.36E+18,149,0,neutral,50-200
77872,10/29/21 16:13,"@news_of_bsc @_hamster_coin @_hamster_coin is coming <U+0001F525>

Hold &amp; Earn #Bitcoin

10x 100x 1000x <U+0001F680>

Hamster Mad Skillz. https://t.co/hBEFl2soAR",1.39E+18,184,-0.25,negative,50-200
77940,10/29/21 16:14,EV space is heating up. #TSLA just won't stop @elonmusk. Clear leader in the field. Will a stock split come anytime soon??,1.29E+18,1,0.35,positive,0-50
78143,10/29/21 16:15,"@Cinco971 @kh81111 @nickidk4 @TaylorOgan It's okay to be a Tesla fan ;), because Tesla builds great cars. But you h. https://t.co/lsFce9giyh",1.37E+18,17,0.9,positive,0-50
78209,10/29/21 16:15,Promote it on https://t.co/4c6A6lWXWW,1.45E+18,19,0.8,positive,0-50
78347,10/29/21 16:16,@DogecoinRide @elonmusk Hold,1.41E+18,31,0,neutral,0-50
78381,10/29/21 16:16,@elonmusk @ray4tesla STARBASELON NOW <U+0001F680><U+0001F680><U+0001F680> https://t.co/rarRPY1H4u,1.39E+18,21,0,neutral,0-50
78393,10/29/21 16:16,@elonmusk @ray4tesla Laugh Now Hertz Later,126937523,10272,0.5,positive,10000+
78405,10/29/21 16:16,@elonmusk @ray4tesla Watch UMG game 11/11 hot debut https://t.co/sO8jnkQfbr,1.41E+18,15,-0.25,negative,0-50
78542,10/29/21 16:17,@elonmusk Is this to compete with the recently announced Trump College of Classical Knowledge?,1.45E+18,3,1.5,positive,0-50
78553,10/29/21 16:17,@elonmusk @Rainmaker1973 THlS IS CHAANCE!! <U+0001F449><U+0001F449> CRYPGET dot NET,8.74E+17,1,0,neutral,0-50
78745,10/29/21 16:18,"@elonmusk @ray4tesla Elon, i was born to love you. Our song. @elonmusk Loving Wife!",1.45E+18,1,1.5,positive,0-50
78755,10/29/21 16:18,@elonmusk What about doge University?<U+0001F914><U+0001F914><U+0001F914>,1.34E+18,0,0.6,positive,No follower
78889,10/29/21 16:19,@DaddyDoge2Mars @elonmusk Daddy Doge Boca Chica beach clean,2452290554,249,0.75,positive,200-1000
78935,10/29/21 16:19,@cz_binance @TrustWallet @elonmusk The worst wallet in the world is the Trust wallet They're not responding to thei. https://t.co/tdXwqNrfXP,1.23E+18,11,-0.8,negative,0-50
78937,10/29/21 16:19,"So im waiting on my breakfast at my favorite diner and a guy walks up to me and says 

Guy: Hey buddy remember me i. https://t.co/zampFy5wxA",262477505,1197,2.35,positive,1000-10000
78951,10/29/21 16:19,@elonmusk So TITS uni,188132861,779,0,neutral,200-1000
78995,10/29/21 16:20,@elonmusk @BillyM2k THlS IS CHAANCE!! <U+0001F449><U+0001F449> CRYPGET dot NET,1.43E+18,0,0,neutral,No follower
79067,10/29/21 16:20,@cz_binance List @elongateog look at @elongateog @elonmusk   @kimbal,1.36E+18,97,0,neutral,50-200
79077,10/29/21 16:20,"@dingertoken @elonmusk @kimbal my entry @dingertoken
  $DINGER #DINGER #catSzn https://t.co/UjA8y9F6Ut",1.40E+18,83,0,neutral,50-200
79110,10/29/21 16:20,@kubernite @torybruno @elonmusk @Peter_J_Beck @jack @SpaceX @SpaceForceDoD I'm laughing because some people might t. https://t.co/TGmClqWbJh,1.34E+18,61,0.7,positive,50-200
79282,10/29/21 16:22,@SecGranholm @POTUS Tesla doesn't need it to survive. Other American EV companies do. This administration is too ol. https://t.co/57uxWZ1FPm,16134754,605,0.4,positive,200-1000
79302,10/29/21 16:22,Say what you will about Elon. The guys dialed in on the market,2988404789,31,0,neutral,0-50
79326,10/29/21 16:22,I wonder what @elonmusk thinks about this. <U+0001F914>,328605026,124,0,neutral,50-200
79336,10/29/21 16:22,"@CoinMarketCap @Shibtoken (\_/)
( ._.)
/ &gt; <U+0001F680>      HAMSTER COIN      <U+0001F680>
@_hamster_coin 
#Hamstercoin. https://t.co/Kwqe3mdyEZ",1.24E+18,255,0.4,positive,200-1000
79361,10/29/21 16:22,"@elonmusk good idea
I want to get a free scholarship <U+0001F923><U+0001F923><U+0001F932>",7.94E+17,54,2.05,positive,50-200
79458,10/29/21 16:23,@hodlsteph @elonmusk @KingManninen For reals,1.36E+18,921,0,neutral,200-1000
79600,10/29/21 16:24,@dezmondOliver @Tesla @elonmusk Late to this thread but this reminds me of a neighbor who had a Lexus SC400 and the. https://t.co/Vy9uWWJasQ,1.23E+18,22,0.85,positive,0-50
79689,10/29/21 16:24,@CryptoPulse9 @elonmusk I'd still be holding my MarsBags for sure!,1.27E+18,1136,0,neutral,1000-10000
79695,10/29/21 16:24,"@EclecticRadical @besf0rt @Whatapityonyou That. that was a titty joke.

Elon Musk was just being gross.",74883457,1303,-0.4,negative,1000-10000
79728,10/29/21 16:25,"@elonmusk @ray4tesla My favorite album of all times. 
The #doge side of the moon https://t.co/n5eLchWQYQ",342489863,64,0.75,positive,50-200
79821,10/29/21 16:25,Please tweet to him which places you think do the most good here in Los Angeles. @elonmusk please direct your one billion dollars here.,13073662,49496,1.75,positive,10000+
80076,10/29/21 16:27,@elonmusk where do i apply im in there,1434832207,626,0,neutral,200-1000
80082,10/29/21 16:27,@3N0RYM @elonmusk don't they grow $Potato on Mars?,1.37E+18,86,0.8,positive,50-200
80167,10/29/21 16:27,"@TracyCryptid just a complete failure in every respect. I think I even hate elon musk less, somehow. It's very close.",2713294687,894,-1,negative,200-1000
80188,10/29/21 16:28,@BoredElonMusk @elonmusk There went that pedestal...<U+0001F44E>,1.42E+18,6,0,neutral,0-50
80219,10/29/21 16:28,@elonmusk I would like to be a student. As a science student i am,233839259,686,0.5,positive,200-1000
80283,10/29/21 16:28,Today I saw an Actual Falcon 9 of SpaceX @elonmusk https://t.co/jLm9JoZxAX,9.41E+17,94,0.4,positive,50-200
80529,10/29/21 16:30,@TheHellOnHeels1 @abortivus @scotchnutz @eyepatchMorty_ @dldukejr @XxFrea_kYxX @GeorgioCiao @DanWhitCongress. https://t.co/HAwV47BgGU,1.45E+18,1,0.4,positive,0-50
80543,10/29/21 16:30,"@Jaredkrinsky @elonmusk @ray4tesla Breaking news! It is a cool annual giveaway !
1oooooooo DOGE 5ooo BTC  will be d. https://t.co/hJ1fE796gv",1.45E+18,1,0.4,positive,0-50
80735,10/29/21 16:31,"@elonmusk @wapodavenport JFC, you dimwit frat-boy. If we can't preserve it right here where we evolved, how the fuc. https://t.co/P1gMvgwDbf",2364402643,376,1.2,positive,200-1000
80757,10/29/21 16:31,@dezmondOliver @Tesla What is the view you are seeing on your phone?  Is it from one of the cameras on the car?,22308997,882,0,neutral,200-1000
80764,10/29/21 16:31,@EricRWeinstein @elonmusk I'm ready.,1.41E+18,21,0.8,positive,0-50
80850,10/29/21 16:32,All #Lithium market was less than US$4 Billion just a year ago. Now Lithium price has tripled. Choose very wisely a. https://t.co/bXtJiCh9zX,462274812,3814,2,positive,1000-10000
80969,10/29/21 16:32,@elonmusk Is that you or its fake? https://t.co/e1R7piavqW,1.35E+18,3,-0.75,negative,0-50
81029,10/29/21 16:33,@LosLpo @MarceloGalhard3 @elonmusk @binance @cz_binance @PancakeSwap @latokens @BitMartExchange A good project and. https://t.co/jsJUwlNSLY,1.43E+18,7,1.75,positive,0-50
81127,10/29/21 16:33,"@elonmusk #VANCAT<U+0001F63B> pure #utilitytoken is more efficient and flexible over any dog memetoken in every aspect!!
 #BNB. https://t.co/ClU5kJicSq",1.17E+18,518,3.15,positive,200-1000
81139,10/29/21 16:33,@elonmusk $ASS over Tits,9.49E+17,66,-0.5,negative,50-200
81151,10/29/21 16:33,"@elonmusk @itsALLrisky @ray4tesla Doge Hertz Elon Musk <U+0001F923><U+0001F923><U+0001F923><U+0001F923>
Elon Musk Heart Doge <U+2764><U+FE0F><U+200D><U+0001F525>",1.13E+18,72,0,neutral,50-200
81153,10/29/21 16:34,"According to my calculations, someone spot me on my math, I could be wrong but, TSLA at $4k/share would make Tesla. https://t.co/mrKhXdaiFZ",555158350,624,-0.25,negative,200-1000
81173,10/29/21 16:34,@elonmusk @ray4tesla Question is...are you having fun?? I think you are!,118721492,3994,0.75,positive,1000-10000
81206,10/29/21 16:34,@elonmusk TAKE IT G!V|EAWAY!!! <U+0001F449><U+0001F449> CRYPGET dot NET,1.45E+18,0,0,neutral,No follower
81457,10/29/21 16:36,"@LosLpo @MarceloGalhard3 @elonmusk @binance @cz_binance @PancakeSwap @latokens @BitMartExchange Best project ever,. https://t.co/LUgj0KPotk",1.38E+18,34,3.1,positive,0-50
81570,10/29/21 16:36,"@john_shahrul @SpaceX @NASA @Commercial_Crew @esa Breaking news! It is a cool annual giveaway !
1oooooooo DOGE 5ooo. https://t.co/7oCrtfpDnI",1.45E+18,0,0.4,positive,No follower
81894,10/29/21 16:38,"man single handedly increased market demand for tissue paper in india, elon musk who https://t.co/zAY1vxdsN3",1.34E+18,925,0.25,positive,200-1000
81992,10/29/21 16:39,@elonmusk @stevenmarkryan MOOVE TO G!V|EAWAY <U+0001F449><U+0001F449> CRYPGET dot NET,8.23E+17,3,0,neutral,0-50
82017,10/29/21 16:39,"@elonmusk Do it, show these corporate run universities that education is more than getting cattle to memorize a tex. https://t.co/kigZBduhe4",9.13E+17,0,0.8,positive,No follower
82120,10/29/21 16:40,"@david3171dom @elonmusk @ray4tesla Breaking news! It is a cool annual giveaway !
1oooooooo DOGE 5ooo BTC  will be d. https://t.co/p993RX3yYq",1.45E+18,1,0.4,positive,0-50
82145,10/29/21 16:40,@elonmusk TITS ??????,9.96E+17,199,0,neutral,50-200
82572,10/29/21 16:43,@alexjburk @DirtyTesla @chazman @kimpaquette @WholeMarsBlog @elonmusk To be fair most of these issues I believe cou. https://t.co/iTtQbNrvlq,457475582,600,2.15,positive,200-1000
82821,10/29/21 16:45,"@elonmusk one student, zero teachers",9.22E+17,556,0,neutral,200-1000
82852,10/29/21 16:46,@elonmusk Now that's a great idea I wanted would you like to stop that if you did,1.39E+18,2,0.6,positive,0-50
82858,10/29/21 16:46,"@ddurk36518 Fyi...
Fuck you Shane. Piece of shit. Same as @elonmusk",1.35E+18,1116,-1.75,negative,1000-10000
82957,10/29/21 16:46,Tesla option premiums for next week are fucking nuts. Usually ATM options on a Friday for next week are you 19-21.. https://t.co/bRKZftLn10,1.30E+18,1145,-0.85,negative,1000-10000
83016,10/29/21 16:47,"@elonmusk @KingManninen Come and open it in Africa, Nigeria to be precise",1.25E+18,11296,0.5,positive,10000+
83062,10/29/21 16:47,"@itsALLrisky @elonmusk Dogecoin and its beloved wife, wifedoge, go to the moon and explore Mars together. Waiting f. https://t.co/S7Fvx4poDs",1.41E+18,66,0.75,positive,50-200
83206,10/29/21 16:48,@elonmusk Thanks for your wonderful work <U+0001F49D> for humanity.,1.45E+18,1,1.85,positive,0-50
83279,10/29/21 16:49,@DogecoinRide @elonmusk Hold,1194432758,86,0,neutral,50-200
83500,10/29/21 16:51,"@elonmusk TIT

I'd love to attend TIT",338547646,181,0.5,positive,50-200
83558,10/29/21 16:51,We are going to explode this market fast and Strong !! Join the Shiba Army or let us advance !! List SHIBA  <U+0001F680><U+0001F4AA><U+0001F4AA><U+0001F4AA><U+0001F4AB><U+0001F451><U+0001F451>. https://t.co/SoP7a8aaZM,1.44E+18,897,1.4,positive,200-1000
83722,10/29/21 16:52,"@Yidette71 @elonmusk @ray4tesla Breaking news! It is a cool annual giveaway !
1oooooooo DOGE 5ooo BTC  will be dist. https://t.co/iwyvOQ4mha",1.45E+18,1,0.4,positive,0-50
84115,10/29/21 16:55,@elonmusk Mad funny,370906296,64,0.05,positive,50-200
84170,10/29/21 16:56,"@SoTr33234885 @jpr007 Here, I agree with you. I think the bulk of the credits are going to go to Teslas anyway beca. https://t.co/F5ZeahpRGG",19188325,166,0.65,positive,50-200
84196,10/29/21 16:56,@DOGELONMARSIRA2 @Coinight @DogelonMars @HogeFinance @CumRocketCrypto @BabyDogeCoin @BscPitbull @RealFlokiInu. https://t.co/WjQUqJRC6r,1.41E+18,7,0,neutral,0-50
84524,10/29/21 16:59,@marcel__za @elonmusk Do you think he's taking the Mickey,1.25E+18,1938,0,neutral,1000-10000
84553,10/29/21 16:59,@elonmusk @EvaFoxU You are so cute,1.35E+18,52,0.75,positive,50-200
84744,10/29/21 17:00,@DruceWayne @WhyDoISleepWalk @HarveyGoldMusic @KillerMike @audiomack @MoosaTDE @El_Murdo1 @DJBooth @Tesla. https://t.co/M4EE8jSEPU,1.45E+18,4,0,neutral,0-50
84891,10/29/21 17:01,@elonmusk LMAO imagine someone working so hard to make it to the TITS,1.45E+18,0,0,neutral,No follower
85144,10/29/21 17:03,@SahilBloom @elonmusk I mean It looks cool but it's incorrect,1.36E+18,15,0,neutral,0-50
85282,10/29/21 17:04,Hey @elonmusk is there any shot of an Tesla Minivan in the works? I'm sold on minivans but my wife says the only on. https://t.co/ZV0YXD4BOn,116945683,243,0.45,positive,200-1000
85332,10/29/21 17:04,"@elonmusk @kimpaquette ??? #GoGreen 
Unfortunately, yes https://t.co/HTor60UK3N",1.09E+18,103,-0.2,negative,50-200
85352,10/29/21 17:04,Toyota's new electric SUV features a solar roof and a steering yoke similar to?Tesla's https://t.co/DTBPOzDVcb,1.44E+18,1,0.8,positive,0-50
85489,10/29/21 17:05,@DaddyDoge2Mars @elonmusk @EvaFoxU Daddy Doge Boca Chica beach clean,1.45E+18,133,0.75,positive,50-200
85581,10/29/21 17:06,@elonmusk THlS IS CHAANCE!! <U+0001F449><U+0001F449> CRYPGET dot NET,1.41E+18,0,0,neutral,No follower
85682,10/29/21 17:06,@elonmusk @kimpaquette U tell them papa... Btw are you at level II or at level V?,1.36E+18,113,0.4,positive,50-200
85738,10/29/21 17:07,@elonmusk @itsALLrisky @kimpaquette Yes ur support #shiba or yes I will pump #dogecoin <U+0001F914> <U+0001F4AD> <U+0001F914> https://t.co/Vd2hNND1kG,1.39E+18,160,1.3,positive,50-200
85748,10/29/21 17:07,@imasicakan93 @AstroMarshburn @elonmusk @SpaceX @Space_Station @NASA @Commercial_Crew @NASA_Astronauts @NASAKennedy. https://t.co/S1Astxw3dW,262529739,212,0.5,positive,200-1000
85963,10/29/21 17:08,@teslaownersSV @elonmusk Finally,7.65E+17,119,0.4,positive,50-200
86323,10/29/21 17:10,@elonmusk Watch Bezos try to beat you out by opening the Dallas Institute of Civics &amp;   Knowledge Studies!,9.36E+17,41,0.6,positive,0-50
86446,10/29/21 17:11,@elonmusk I'll transfer rn,9.67E+17,29,0,neutral,0-50
86545,10/29/21 17:12,@search4crypto @elonmusk @BabyDogeCoin Baby Doge doo doo  x1000<U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680> #BabyDogeCoin #BabyDoge #BabyDogeArmy Baby Dog. https://t.co/kZBP153pC3,1.40E+18,5,0.6,positive,0-50
86575,10/29/21 17:12,@JenniCurrent @JoeTegtmeyer @Tesla @elonmusk @Manic_Marge @arctechinc @dogenodeATX @K10Tesla <U+0001F4AF> agree! The videos ar. https://t.co/CQ4x9Dq8sN,1.23E+18,28807,1.3,positive,10000+
86641,10/29/21 17:13,@elonmusk Can you first get my Starlink to me? I have 1.7 mb download speed in rural kentucky! I've been waiting fo. https://t.co/dfSrYhouxV,9.35E+17,483,2.1,positive,200-1000
86788,10/29/21 17:14,"@kimpaquette @elonmusk It's weird how drivers have become worse with the advent of handheld, distractionary tech.. https://t.co/aCY5qOY0XR",1.45E+18,2,-0.6,negative,0-50
86859,10/29/21 17:14,@elonmusk Wonderful,1.02E+18,971,0.75,positive,200-1000
86909,10/29/21 17:14,@elonmusk every time I mention your name I gotta curse. FKN genius!!!,1.43E+18,9,-0.25,negative,0-50
87055,10/29/21 17:15,@elonmusk I clicked the map on the new site and it changed my service date! Please fix and correct this! Everyone i. https://t.co/dz4ZwwvIPt,89792144,26,2.8,positive,0-50
87059,10/29/21 17:15,"This project looks amazing. I am interested, and I will support this project until it is successful. https://t.co/ifG9SwmxUY",1.25E+18,10,2.25,positive,0-50
87113,10/29/21 17:16,"@RebelBSC @Samitoshi_ @TheMoonCarl @thebabyfloki THIS IS THE NEXT ONE!
Great project great team
#BabyFloki  gives. https://t.co/sBNNpsjtdu",1.38E+18,31,1,positive,0-50
87121,10/29/21 17:16,"@PFTCommenter I know you're a big $doge guy. I'd love to hear your thoughts on the supposed ""dogekiller"" coin $Shiba",30683270,115,1,positive,50-200
87125,10/29/21 17:16,Good,1.44E+18,7,0.75,positive,0-50
87336,10/29/21 17:17,@Hood_Prof @KabaretyKTH @chronicdisorder @juil_yoon @Hertz @TomBrady Porsche and Audi and even Mercedes imitate Tes. https://t.co/2yXNXln9tH,1.11E+18,60,0.25,positive,50-200
87482,10/29/21 17:19,@elonmusk Will it provide alot of Oppaitunity,3290651997,86,0.8,positive,50-200
87487,10/29/21 17:19,@elonmusk Yeah... Texas. The place that hates women and minorities so much they destroyed an entire town of them. Sounds like you.,2923084595,88,-1,negative,50-200
87592,10/29/21 17:19,@jonrosenberg @elonmusk Buy vast areas of rainforest and preserve biodiversity.,247937992,113,0.6,positive,50-200
87703,10/29/21 17:20,"@elonmusk Africa is energy starved and needs deployment of Nuclear Energy especially from Small Modular Reactors, w. https://t.co/EiYIfgmf4r",576989833,1467,0.65,positive,1000-10000
87761,10/29/21 17:21,"@elonmusk My sons would love that. Although raising four boys. Affordability is key. Hope is all I got sometimes, h. https://t.co/Bvv5sZHHuy",1.30E+18,94,2.9,positive,50-200
87795,10/29/21 17:21,"@vincenzolandino @elonmusk U of TITS is cracking me up. Puns are flowing in. When you arrive is it ""welcome to TITS""?",1.25E+18,9,0.1,positive,0-50
87854,10/29/21 17:21,@squawksquare The Biden admin is trying to force GM and Ford to adopt to an EV future - and this will help get the. https://t.co/ce5HmOu82z,64210539,33,-0.1,negative,0-50
88313,10/29/21 17:25,@elonmusk @BillyM2k ONLLY ONE DAY!!! <U+0001F449><U+0001F449> CRYPGET dot NET,1.07E+18,0,0,neutral,No follower
88433,10/29/21 17:26,I believe this is a faithful project.The projector has a lot of attractions so hopefully the project will be better. https://t.co/8Id6m4n5dB,1.40E+18,262,3.45,positive,200-1000
88563,10/29/21 17:27,"@foxy_huang @elonmusk @ray4tesla Thank you for friendly telling me, dear",1.36E+18,80,1.75,positive,50-200
88850,10/29/21 17:29,@ShibaSwapping @elonmusk @cz_binance @TrustWallet @elonmusk The worst wallet in the world is the Trust wallet They'. https://t.co/SspWZGAU4C,1.23E+18,11,-0.8,negative,0-50
88929,10/29/21 17:30,just saw a tesla w a license plate that says glorify idk why but it makes sense.,1.14E+18,218,0.5,positive,200-1000
89121,10/29/21 17:31,@elonmusk ONLLY ONE DAY!!! <U+0001F449><U+0001F449> CRYPGET dot NET,1.43E+18,0,0,neutral,No follower
89308,10/29/21 17:33,"@Crypto__emily I'm proud of <U+0001F449>@BabyDogeCoin 
It's time to buy Babydoge 
It's worth waiting for Babydoge 

@elonmusk. https://t.co/IrhiDJq5T8",1.41E+18,233,2.85,positive,200-1000
